magnitude	phi	phi_sigma	hist
-25.5	-5.990425226839242	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.100674452847501	0.00012386072529508088	41.0
-20.5	-2.9652702825610358	0.00014475571003986088	56.0
-19.5	-2.84422658983626	0.00016640162009839095	74.0
-18.5	-2.88738350686641	0.00015833578945622558	67.0
-17.5	-2.7689756374170678	0.0001814608857816342	88.0
-16.5	-2.6840745318820267	0.0002000937756955847	107.0
-15.5	-2.5581222721021746	0.00023131814938859608	143.0
-14.5	-2.5093383269113114	0.0002446818084728717	160.0
