magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.1571558087999496	0.0001212236123013988	33.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.8627563920349814	0.00017013236127604684	65.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-15.375	-2.5518181077107513	0.00024336385253984568	133.0
-14.458333333333334	-2.4966928013846674	0.0002593096774532146	151.0
