magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.977770646336288	0.0	0.0
-25.625	-5.977770646336288	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-20.125	-2.9274817216716364	0.0001579153200434844	56.0
-19.208333333333336	-2.99442851130225	0.0001462011773582731	48.0
-18.291666666666668	-2.904817737035693	0.00016209001301975757	59.0
-17.375	-2.7311870765276685	0.0001979573299436007	88.0
-16.458333333333336	-2.6628325239726647	0.0002141651805498386	103.0
