magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980924093063898	0.0	0.0
-25.375	-5.980924093063898	0.0	0.0
-24.291666666666664	-5.980924093063898	0.0	0.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.7270311167565096	0.0001829676178073283	105.0
-16.708333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-15.625	-2.5387054012838166	0.00022726737274275378	162.0
-14.541666666666668	-2.464919187122898	0.00024741737706784737	192.0
