magnitude	phi	phi_sigma	hist
-25.5	-5.988079054206326	0.0	0.0
-24.5	-5.988079054206326	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.122393702540737	0.00012080196367673024	39.0
-20.5	-2.9652702825610358	0.00014475571003986088	56.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.8746092188299808	0.00016068163263172189	69.0
-17.5	-2.6800345540802866	0.0002010266188676258	108.0
-16.5	-2.6130877644496735	0.00021713356505979133	126.0
-15.5	-2.5259375887307733	0.0002400501882318503	154.0
-14.5	-2.4679456417530865	0.0002566244457126222	176.0
