magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.11936724791055	0.0001266139336554588	36.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.7891790235053553	0.00018517212646237998	77.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.5054080332828796	0.00025672083048436313	148.0
-15.375	-2.452953277530254	0.0002727021028666115	167.0
-14.458333333333334	-2.4376236455490417	0.00027755771461173643	173.0
