magnitude	phi	phi_sigma	hist
-25.5	-5.979441479165855	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.434704708614407	8.431764941849167e-05	19.0
-21.5	-3.041360451631519	0.00013261438005748773	47.0
-20.5	-2.7789598583236685	0.00017938697897613935	86.0
-19.5	-2.84422658983626	0.00016640162009839095	74.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.606248339919368	0.0002188500626411701	128.0
-15.5	-2.4581858044639304	0.00025952424900623346	180.0
-14.5	-2.493350221527181	0.0002492273699354936	166.0
