magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984789845695127	0.0	0.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.095886152061027	0.0001300834509327825	38.0
-20.875	-2.951393879077048	0.0001536272250876355	53.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-18.125	-2.654480449607899	0.0002162344574086602	105.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.5893099180030887	0.0002330827678384565	122.0
-15.375	-2.440141301770288	0.00027675436208857433	172.0
-14.458333333333334	-2.502483480265563	0.0002575866704820292	149.0
