magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968163574280635	0.0	0.0
-25.625	-5.968163574280635	0.0	0.0
-24.708333333333336	-5.968163574280635	0.0	0.0
-23.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-22.875	-3.8975184982941933	5.168992196374602e-05	6.0
-21.958333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-20.125	-2.9274817216716364	0.0001579153200434844	56.0
-19.208333333333336	-2.8832780591795832	0.0001661598517604486	62.0
-18.291666666666668	-2.9432759888548685	0.00015506976589123807	54.0
-17.375	-2.767184729799187	0.0001899209004831882	81.0
-16.458333333333336	-2.7214272392385124	0.00020019420693234932	90.0
