magnitude	phi	phi_sigma	hist
-25.5	-5.993993413950471	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.7134583095672364	6.117045211821793e-05	10.0
-21.5	-3.3710356287450303	9.07304428908171e-05	22.0
-20.5	-3.050700477885662	0.00013119600366168585	46.0
-19.5	-2.8269675843947546	0.00016974111592384854	77.0
-18.5	-2.981064549744268	0.00014214728540030175	54.0
-17.5	-2.8103683225752927	0.00017301616600415564	80.0
-16.5	-2.6964249702684557	0.00019726878062281117	104.0
-15.5	-2.6720656244090115	0.00020287943793252956	110.0
-14.5	-2.7689756374170678	0.0001814608857816342	88.0
