magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.260696400707019	0.00010760115306698777	26.0
-20.875	-2.9274817216716364	0.0001579153200434844	56.0
-19.958333333333336	-2.836820657940582	0.00017528905378006002	69.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-15.375	-2.5893099180030887	0.0002330827678384565	122.0
-14.458333333333334	-2.499578489622156	0.00025844960981873013	150.0
