magnitude	phi	phi_sigma	hist
-25.5	-5.9666008341832395	0.0	0.0
-24.5	-5.9666008341832395	0.0	0.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.070005633081049	0.0001283122228563111	44.0
-20.5	-2.981064549744268	0.00014214728540030175	54.0
-19.5	-2.7739390569486178	0.00018042691220386325	87.0
-18.5	-2.731187076527668	0.000189529713867069	96.0
-17.5	-2.7134583095672364	0.00019343795419584007	100.0
-16.5	-2.5863535112024287	0.0002239206208580451	134.0
-15.5	-2.493350221527181	0.0002492273699354936	166.0
-14.5	-2.49597436535333	0.0002484755511186738	165.0
