magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96571660865885	0.0	0.0
-25.375	-5.96571660865885	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.114751960246861	0.00011708838396055096	43.0
-21.041666666666668	-2.948879866372866	0.00014172610733260524	63.0
-19.958333333333336	-2.644416694870491	0.00020122477231037997	127.0
-18.875	-2.611499848670041	0.00020899691124976974	137.0
-17.791666666666668	-2.5203337112127744	0.00023212554503500838	169.0
-16.708333333333336	-2.38838493348656	0.00027020745397060916	229.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.278398399848285	0.0003066836279573886	295.0
