magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980973264400085	0.0	0.0
-25.375	-5.980973264400085	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-18.875	-2.555095817471986	0.000223019009864733	156.0
-17.791666666666668	-2.4364665547706936	0.0002556563090789805	205.0
-16.708333333333336	-2.3366007098632178	0.000286806795510428	258.0
-15.625	-2.2554600267996103	0.00031489065964241265	311.0
-14.541666666666668	-2.2828375643780294	0.0003051202347943053	292.0
