magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977020991612349	0.0	0.0
-25.375	-5.977020991612349	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.114751960246861	0.00011708838396055096	43.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.61468150745623	0.0002082327517944431	136.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.38838493348656	0.00027020745397060916	229.0
-15.625	-2.288827928067217	0.000303023163657005	288.0
-14.541666666666668	-2.2964339803021576	0.00030038123735082076	283.0
