magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988652794872838	0.0	0.0
-25.375	-5.988652794872838	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-18.875	-2.541394539794598	0.00022656484440737002	161.0
-17.791666666666668	-2.464919187122898	0.00024741737706784737	192.0
-16.708333333333336	-2.379004558416305	0.00027314138855466194	234.0
-15.625	-2.2964339803021576	0.00030038123735082076	283.0
-14.541666666666668	-2.2624989893448677	0.0003123491276916646	306.0
