magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.791666666666664	-3.1705197703579313	0.00011937276144063808	32.0
-20.875	-3.012911916996263	0.0001431229130854753	46.0
-19.958333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-19.041666666666668	-2.545335980182831	0.00024518682822270135	135.0
-18.125	-2.565080038378588	0.0002396763081768624	129.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.3493338877490855	0.000307254450175271	212.0
-15.375	-2.284734641574458	0.00033097699215707473	246.0
-14.458333333333334	-2.2657366253465425	0.00033829596124864433	257.0
