magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.006662967719261	4.923875197712299e-05	4.0
-23.035714285714285	-3.567330273888998	8.165323272674353e-05	11.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.103572980727317	0.0001392682216807448	32.0
-20.67857142857143	-2.868360269552979	0.00018258217895960908	55.0
-19.892857142857142	-2.6402400104932875	0.00023742066398726276	93.0
-19.107142857142858	-2.5259375887307725	0.00027081313587417645	121.0
-18.321428571428573	-2.5259375887307725	0.00027081313587417645	121.0
-17.535714285714285	-2.4751840506770053	0.00028710879414082315	136.0
-16.75	-2.3209212291169967	0.00034290822791066815	194.0
-15.964285714285715	-2.25654044093586	0.00036929063982842243	225.0
-15.178571428571429	-2.272263225198693	0.00036266605475610247	217.0
-14.392857142857142	-2.290659624084461	0.0003550656899867417	208.0
