magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991705298179405	0.0	0.0
-25.375	-5.991705298179405	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.634277063519611	0.00020358757075896903	130.0
-18.875	-2.5838675600420107	0.00021575258710028485	146.0
-17.791666666666668	-2.449367339416741	0.0002518872136880697	199.0
-16.708333333333336	-2.3416802353924924	0.0002851344384229771	255.0
-15.625	-2.2610820403492613	0.0003128590857907147	307.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
