magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963960546220236	0.0	0.0
-25.375	-5.963960546220236	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.647849870708885	0.0002004309831321153	126.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.371643458769936	0.0002754660380333676	238.0
-15.625	-2.312057768785692	0.0002950264188709721	273.0
-14.541666666666668	-2.32497454188964	0.0002906715464151357	265.0
