magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985036886032197	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.611499848670041	0.00020899691124976974	137.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.4471904201624666	0.0002525193030475042	200.0
-16.708333333333336	-2.371643458769936	0.0002754660380333676	238.0
-15.625	-2.3366007098632178	0.000286806795510428	258.0
-14.541666666666668	-2.3010623844842284	0.000298784868720349	280.0
