magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.7725797616858934	5.968638072031904e-05	8.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-2.968099572579901	0.00015070072420945532	51.0
-19.958333333333336	-2.6112117594509185	0.00022727896653807988	116.0
-19.041666666666668	-2.592884378361387	0.00023212554503500779	121.0
-18.125	-2.529541712999599	0.00024968604438592527	140.0
-17.208333333333336	-2.403828142141338	0.00028856991703328874	187.0
-16.291666666666668	-2.3293167742271983	0.00031441752051511327	222.0
-15.375	-2.337213255073232	0.00031157205456383	218.0
-14.458333333333334	-2.2990927916213253	0.00032555077222125187	238.0
