magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9835414783885055	0.0	0.0
-25.375	-5.9835414783885055	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.488149027841373	0.00024088806229149984	182.0
-17.791666666666668	-2.371643458769936	0.0002754660380333676	238.0
-16.708333333333336	-2.2244739490148833	0.00032632685661368335	334.0
-15.625	-2.185927551369973	0.0003411347931553816	365.0
-14.541666666666668	-2.1439943627419775	0.000358007900481694	402.0
