magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973933246371201	0.0	0.0
-25.375	-5.973933246371201	0.0	0.0
-24.291666666666664	-5.973933246371201	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-18.875	-2.3366007098632178	0.000286806795510428	258.0
-17.791666666666668	-2.276928704767509	0.00030720299095087595	296.0
-16.708333333333336	-2.1627596863179472	0.0003503563142606748	385.0
-15.625	-2.094043873948487	0.0003791995865215993	451.0
-14.541666666666668	-2.102798146477356	0.0003753969319129153	442.0
