magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-3.6087229590472227	7.785330269591383e-05	10.0
-22.25	-3.529541712999598	8.528402012565954e-05	12.0
-21.464285714285715	-3.0772440420049674	0.00014355439707041157	34.0
-20.67857142857143	-2.936625101111505	0.0001687819382549846	47.0
-19.892857142857142	-2.67930403333293	0.00022697943143735176	85.0
-19.107142857142858	-2.5916896197484425	0.00025106935715630543	104.0
-18.321428571428573	-2.529541712999598	0.0002696917516127236	120.0
-17.535714285714285	-2.4881490278413727	0.00028285509536993123	132.0
-16.75	-2.341551230644209	0.0003348597164518887	185.0
-15.964285714285715	-2.280343355608485	0.00035930796341869704	213.0
-15.178571428571429	-2.282387098118471	0.00035846352520448374	212.0
-14.392857142857142	-2.272263225198693	0.00036266605475610247	217.0
