magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99150355053112	0.0	0.0
-25.375	-5.99150355053112	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-2.915711503120211	0.00014724279085898592	68.0
-19.958333333333336	-2.7028974370397902	0.000188122643821621	111.0
-18.875	-2.61468150745623	0.0002082327517944431	136.0
-17.791666666666668	-2.5360328114224897	0.00022796773610634415	163.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.276928704767509	0.00030720299095087595	296.0
-14.541666666666668	-2.2710991611067852	0.0003092717213348093	300.0
