magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965982251222324	0.0	0.0
-25.375	-5.965982251222324	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.714796660339498	0.00018556303280088557	108.0
-18.875	-2.6178866473314417	0.00020746577772690162	135.0
-17.791666666666668	-2.4834025928169114	0.00024220800676003567	184.0
-16.708333333333336	-2.3433866992065098	0.0002845748020867774	254.0
-15.625	-2.2918543826974047	0.00030196916685082945	286.0
-14.541666666666668	-2.329919124506702	0.0002890215526897474	262.0
