magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.675669748677837	6.673140231078311e-05	10.0
-22.708333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-19.041666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-18.125	-2.6037877413717117	0.00022922989473777268	118.0
-17.208333333333336	-2.471549766021912	0.00026692560924313245	160.0
-16.291666666666668	-2.399207944504593	0.00029010896750612835	189.0
-15.375	-2.422816717697944	0.0002823298301156083	179.0
-14.458333333333334	-2.4155983606927625	0.00028468589179904457	182.0
