magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.83057170866358	5.583149682799587e-05	7.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-2.968099572579901	0.00015070072420945532	51.0
-19.958333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-19.041666666666668	-2.555095817471987	0.0002424472246027976	132.0
-18.125	-2.545335980182831	0.00024518682822270135	135.0
-17.208333333333336	-2.442673638285683	0.0002759486708241542	171.0
-16.291666666666668	-2.3703183792312132	0.00029992035125703704	202.0
-15.375	-2.2674297833659876	0.00033763715641455677	256.0
-14.458333333333334	-2.3293167742271983	0.00031441752051511327	222.0
