magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.634277063519612	6.998848519435142e-05	11.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.904817737035693	0.00016209001301975757	59.0
-19.958333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-19.041666666666668	-2.488149027841374	0.00026187293261656364	154.0
-18.125	-2.452953277530254	0.0002727021028666115	167.0
-17.208333333333336	-2.4132186589474074	0.000285466924519906	183.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.2691295682438817	0.0003369770635907903	255.0
-14.458333333333334	-2.293652706102969	0.0003275961375080032	241.0
