magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-3.529541712999598	8.528402012565954e-05	12.0
-22.25	-3.4625949233689846	9.211727002536613e-05	14.0
-21.464285714285715	-3.0176583520207236	0.00015374795377038413	39.0
-20.67857142857143	-2.745400098926767	0.0002103480406536499	73.0
-19.892857142857142	-2.571296461106599	0.0002570338313786947	109.0
-19.107142857142858	-2.5118129460391665	0.00027525299137024796	125.0
-18.321428571428573	-2.4595038463918426	0.0002923388924575865	141.0
-17.535714285714285	-2.4326316999915414	0.00030152454478851926	150.0
-16.75	-2.325421730343673	0.00034113608050263816	192.0
-15.964285714285715	-2.288576672936169	0.0003559181898692832	209.0
-15.178571428571429	-2.299092791621324	0.00035163502315539664	204.0
-14.392857142857142	-2.318688347684705	0.000343790876032074	195.0
