magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972702446184342	0.0	0.0
-25.375	-5.972702446184342	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-2.8561258131359675	0.00015769825420886225	78.0
-19.958333333333336	-2.575034147414174	0.0002179579519463329	149.0
-18.875	-2.4978004135175538	0.00023822623404302383	178.0
-17.791666666666668	-2.4471904201624666	0.0002525193030475042	200.0
-16.708333333333336	-2.331579908488167	0.000288469457529102	261.0
-15.625	-2.276928704767509	0.00030720299095087595	296.0
-14.541666666666668	-2.32497454188964	0.0002906715464151357	265.0
