magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.83057170866358	5.583149682799587e-05	7.0
-22.708333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-21.791666666666664	-3.11936724791055	0.0001266139336554588	36.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-19.041666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-18.125	-2.4938261607330645	0.000260166901865565	152.0
-17.208333333333336	-2.468843872645987	0.00026775845248143664	161.0
-16.291666666666668	-2.300921402667733	0.0003248661221001923	237.0
-15.375	-2.295458506966231	0.0003269157709636018	240.0
-14.458333333333334	-2.300921402667733	0.0003248661221001923	237.0
