magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-3.1316017043275615	0.00012484302219296263	35.0
-20.875	-2.8495949459770107	0.00017272995213406405	67.0
-19.958333333333336	-2.596488502630212	0.00023116435852519105	120.0
-19.041666666666668	-2.622591305194417	0.00022432076278023968	113.0
-18.125	-2.5718660277218803	0.00023781109454863028	127.0
-17.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-16.291666666666668	-2.3790045584163058	0.00029693599491540106	198.0
-15.375	-2.341215997526906	0.00031013953178247615	216.0
-14.458333333333334	-2.3596994032209193	0.00030360954715773734	207.0
