magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998053272130991	0.0	0.0
-23.625	-5.998053272130991	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-3.11936724791055	0.0001266139336554588	36.0
-17.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-16.291666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-15.375	-2.7780426573873958	0.00018756154304513587	79.0
-14.458333333333334	-2.7948561563970458	0.0001839657805494361	76.0
