magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996806078538839	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-3.706827730668223	5.922102593368211e-05	11.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.204152371476172	0.00010563640339404556	35.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.634277063519611	0.00020358757075896903	130.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.46718704857872	0.00024677221983658413	191.0
-16.708333333333336	-2.360830589487718	0.0002789166865968199	244.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.2754639665092355	0.00030772147738047456	297.0
