magnitude	phi	phi_sigma	hist
-24.541666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-23.625	-3.561726396371	7.608550499715873e-05	13.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-3.1441908316355818	0.00012304662606035246	34.0
-20.875	-2.9854736686493233	0.0001477162559313686	49.0
-19.958333333333336	-2.634277063519612	0.00022132302319912287	110.0
-19.041666666666668	-2.585764637238439	0.0002340360755709943	123.0
-18.125	-2.5143017464428623	0.00025410560951752333	145.0
-17.208333333333336	-2.403828142141338	0.00028856991703328874	187.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.3493338877490855	0.000307254450175271	212.0
-14.458333333333334	-2.2691295682438817	0.0003369770635907903	255.0
