magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988133625577952	0.0	0.0
-25.375	-5.988133625577952	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-18.875	-2.4978004135175538	0.00023822623404302383	178.0
-17.791666666666668	-2.5101743126976523	0.0002348565277483929	173.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.331579908488167	0.000288469457529102	261.0
-14.541666666666668	-2.2754639665092355	0.00030772147738047456	297.0
