magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986272768582943	0.0	0.0
-25.375	-5.986272768582943	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.62111561746164	0.00020669595771511878	134.0
-16.708333333333336	-2.469466814873619	0.0002461253714898515	190.0
-15.625	-2.396037897715085	0.00026783716734808655	225.0
-14.541666666666668	-2.455964344469972	0.0002499813561915475	196.0
