magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995928222164709	0.0	0.0
-25.375	-5.995928222164709	0.0	0.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.1461604244984853	0.00011293006544901785	40.0
-21.041666666666668	-2.861729690653966	0.00015668410700662958	77.0
-19.958333333333336	-2.569243468533278	0.00021941588092195136	151.0
-18.875	-2.4280741297153936	0.00025813846737772185	209.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.3921945586333253	0.0002690249211451662	227.0
-15.625	-2.2933755558179376	0.00030144078645154526	285.0
-14.541666666666668	-2.38838493348656	0.00027020745397060916	229.0
