magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986861129972293	0.0	0.0
-23.82142857142857	-5.986861129972293	0.0	0.0
-23.035714285714285	-5.986861129972293	0.0	0.0
-22.25	-5.986861129972293	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.1615649277050033	0.00013027349259865737	28.0
-18.321428571428573	-2.8378709474050785	0.00018910501518971763	59.0
-17.535714285714285	-2.67930403333293	0.00022697943143735176	85.0
-16.75	-2.684443672985341	0.00022564030806032263	84.0
-15.964285714285715	-2.7110958677567814	0.00021882180021932574	79.0
-15.178571428571429	-2.789179023505354	0.00020000875602924604	66.0
-14.392857142857142	-2.751390462615954	0.00020890233252111715	72.0
