magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.970105039595739	0.0	0.0
-23.82142857142857	-5.970105039595739	0.0	0.0
-23.035714285714285	-5.970105039595739	0.0	0.0
-22.25	-5.970105039595739	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.970105039595739	0.0	0.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.2107829503751852	0.00012309687994280748	25.0
-18.321428571428573	-2.936625101111505	0.0001687819382549846	47.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.664240286897054	0.00023095021826753475	88.0
-15.964285714285715	-2.694909106663506	0.00022293793143703697	82.0
-15.178571428571429	-2.694909106663506	0.00022293793143703697	82.0
-14.392857142857142	-2.7574646103281473	0.00020744654940176095	71.0
