magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9598506222342	0.0	0.0
-25.375	-5.9598506222342	0.0	0.0
-24.291666666666664	-5.9598506222342	0.0	0.0
-23.208333333333336	-5.9598506222342	0.0	0.0
-22.125	-5.9598506222342	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.6410104461785795	0.00020201544243800339	128.0
-15.625	-2.798830409181535	0.0001684513855483557	89.0
-14.541666666666668	-2.8674068235456565	0.00015566335277260017	76.0
