magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96487944673595	0.0	0.0
-23.625	-5.96487944673595	0.0	0.0
-22.708333333333336	-5.96487944673595	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-18.125	-2.6979461433889895	0.00020567999542117385	95.0
-17.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.6503638834130667	0.00021726170526867834	106.0
-14.458333333333334	-2.5233814042947804	0.000251463191684117	142.0
