magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9989678374614215	0.0	0.0
-23.82142857142857	-5.9989678374614215	0.0	0.0
-23.035714285714285	-5.9989678374614215	0.0	0.0
-22.25	-5.9989678374614215	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.9989678374614215	0.0	0.0
-19.892857142857142	-3.494779606740386	8.876642249668542e-05	13.0
-19.107142857142858	-3.329969358094394	0.00010731337198717135	19.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.689644866671149	0.00022429318970376954	83.0
-16.75	-2.7279093667664314	0.0002146267439743427	76.0
-15.964285714285715	-2.674224507803655	0.00022831070051508673	86.0
-15.178571428571429	-2.689644866671149	0.00022429318970376954	83.0
-14.392857142857142	-2.7394912393162465	0.00021178388012522512	74.0
