magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962266239521236	0.0	0.0
-25.375	-5.962266239521236	0.0	0.0
-24.291666666666664	-5.962266239521236	0.0	0.0
-23.208333333333336	-5.962266239521236	0.0	0.0
-22.125	-5.962266239521236	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.4953673848465545	0.00023889447163628454	179.0
-15.625	-2.6583153043870498	0.0001980305254831495	123.0
-14.541666666666668	-2.586852413591473	0.00021501243882252028	145.0
