magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9936104672618455	0.0	0.0
-23.82142857142857	-5.9936104672618455	0.0	0.0
-23.035714285714285	-5.9936104672618455	0.0	0.0
-22.25	-5.9936104672618455	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.131601704327561	4.264201006282977e-05	3.0
-19.892857142857142	-3.3782740376689486	0.00010150828763763426	17.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.8927196154124237	0.00017753284499337084	52.0
-17.535714285714285	-2.789179023505354	0.00020000875602924604	66.0
-16.75	-2.763624919032966	0.00020598047767842243	70.0
-15.964285714285715	-2.7110958677567814	0.00021882180021932574	79.0
-15.178571428571429	-2.7762140463409866	0.0002030165752752685	68.0
-14.392857142857142	-2.7762140463409866	0.0002030165752752685	68.0
