magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992903277982847	0.0	0.0
-23.82142857142857	-5.992903277982847	0.0	0.0
-23.035714285714285	-5.992903277982847	0.0	0.0
-22.25	-5.992903277982847	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.529541712999598	8.528402012565954e-05	12.0
-19.107142857142858	-3.0772440420049674	0.00014355439707041157	34.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.5958857343420507	0.00024985937730814567	103.0
-15.964285714285715	-2.669203706428604	0.00022963425189582626	87.0
-15.178571428571429	-2.7056329720552794	0.00022020239309619838	80.0
-14.392857142857142	-2.6402400104932875	0.00023742066398726276	93.0
