magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97284608157114	0.0	0.0
-23.625	-5.97284608157114	0.0	0.0
-22.708333333333336	-5.97284608157114	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-15.375	-2.7513904626159555	0.0001934059783374189	84.0
-14.458333333333334	-2.622591305194417	0.00022432076278023968	113.0
