magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969415149136648	0.0	0.0
-23.82142857142857	-5.969415149136648	0.0	0.0
-23.035714285714285	-5.969415149136648	0.0	0.0
-22.25	-5.969415149136648	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.11736126521295	0.00013707488426422583	31.0
-18.321428571428573	-2.876329199224254	0.00018091472687311154	54.0
-17.535714285714285	-2.7110958677567814	0.00021882180021932574	79.0
-16.75	-2.5834170937824523	0.0002534719894801254	106.0
-15.964285714285715	-2.689644866671149	0.00022429318970376954	83.0
-15.178571428571429	-2.67930403333293	0.00022697943143735176	85.0
-14.392857142857142	-2.600122787285305	0.00024864350937586955	102.0
