magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.995785061258542	0.0	0.0
-23.625	-5.995785061258542	0.0	0.0
-22.708333333333336	-5.995785061258542	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-19.041666666666668	-3.1705197703579313	0.00011937276144063808	32.0
-18.125	-2.7725797616858934	0.00018874490836816955	80.0
-17.208333333333336	-2.634277063519612	0.00022132302319912287	110.0
-16.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-15.375	-2.711881921332282	0.00020240636477182486	92.0
-14.458333333333334	-2.7462508229635443	0.00019455379837487243	85.0
