magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974060523928579	0.0	0.0
-25.375	-5.974060523928579	0.0	0.0
-24.291666666666664	-5.974060523928579	0.0	0.0
-23.208333333333336	-5.974060523928579	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-2.970069165442804	0.0001383105184846011	60.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.691315564489975	0.00019064789297186172	114.0
-15.625	-2.808701163207829	0.0001665479189574124	87.0
-14.541666666666668	-2.8731591524347477	0.00015463586066740464	75.0
