magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.97671213057565	0.0	0.0
-23.82142857142857	-5.97671213057565	0.0	0.0
-23.035714285714285	-5.97671213057565	0.0	0.0
-22.25	-5.97671213057565	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.97671213057565	0.0	0.0
-19.892857142857142	-3.830571708663579	6.030490895770385e-05	6.0
-19.107142857142858	-3.3076929633832415	0.00011010119654809919	20.0
-18.321428571428573	-2.945965127365649	0.00016697673193305493	46.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.5118129460391665	0.00027525299137024796	125.0
-15.964285714285715	-2.6449351317016676	0.00023614075890046295	92.0
-15.178571428571429	-2.7166283563567424	0.0002174324414091889	78.0
-14.392857142857142	-2.7394912393162465	0.00021178388012522512	74.0
