magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982521684617834	0.0	0.0
-25.375	-5.982521684617834	0.0	0.0
-24.291666666666664	-5.982521684617834	0.0	0.0
-23.208333333333336	-5.982521684617834	0.0	0.0
-22.125	-5.982521684617834	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.0322170721916484	0.0001287600853798074	52.0
-17.791666666666668	-2.7569943401339527	0.00017676351213325293	98.0
-16.708333333333336	-2.62111561746164	0.00020669595771511878	134.0
-15.625	-2.61468150745623	0.0002082327517944431	136.0
-14.541666666666668	-2.6618605851516994	0.0001972238804786944	122.0
