magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984033575843809	0.0	0.0
-23.82142857142857	-5.984033575843809	0.0	0.0
-23.035714285714285	-5.984033575843809	0.0	0.0
-22.25	-5.984033575843809	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.689644866671149	0.00022429318970376954	83.0
-16.75	-2.654480449607898	0.0002335599080877415	90.0
-15.964285714285715	-2.789179023505354	0.00020000875602924604	66.0
-15.178571428571429	-2.816331269548969	0.00019385316038719055	62.0
-14.392857142857142	-2.7762140463409866	0.0002030165752752685	68.0
