magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974904035255479	0.0	0.0
-23.625	-5.974904035255479	0.0	0.0
-22.708333333333336	-5.974904035255479	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-16.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-15.375	-2.8495949459770107	0.00017272995213406405	67.0
-14.458333333333334	-2.951393879077048	0.0001536272250876355	53.0
