magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997726327144816	0.0	0.0
-25.375	-5.997726327144816	0.0	0.0
-24.291666666666664	-5.997726327144816	0.0	0.0
-23.208333333333336	-5.997726327144816	0.0	0.0
-22.125	-5.997726327144816	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.3010623844842284	9.448407155507016e-05	28.0
-17.791666666666668	-2.7569943401339527	0.00017676351213325293	98.0
-16.708333333333336	-2.555095817471986	0.000223019009864733	156.0
-15.625	-2.634277063519611	0.00020358757075896903	130.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
