magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990916831836781	0.0	0.0
-23.625	-5.990916831836781	0.0	0.0
-22.708333333333336	-5.990916831836781	0.0	0.0
-21.791666666666664	-5.990916831836781	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-18.125	-2.707186800123902	0.00020350342627479612	93.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.6037877413717117	0.00022922989473777268	118.0
-15.375	-2.6149719083242253	0.00022629719535420954	115.0
-14.458333333333334	-2.684443672985342	0.0002089023325211166	98.0
