magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.962862873776852	0.0	0.0
-23.82142857142857	-5.962862873776852	0.0	0.0
-23.035714285714285	-5.962862873776852	0.0	0.0
-22.25	-5.962862873776852	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.962862873776852	0.0	0.0
-19.892857142857142	-3.705632972055279	6.96341108403724e-05	8.0
-19.107142857142858	-3.6087229590472227	7.785330269591383e-05	10.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.700237940168573	0.00022157438389705349	81.0
-16.75	-2.7056329720552794	0.00022020239309619838	80.0
-15.964285714285715	-2.7056329720552794	0.00022020239309619838	80.0
-15.178571428571429	-2.684443672985341	0.00022564030806032263	84.0
-14.392857142857142	-2.745400098926767	0.0002103480406536499	73.0
