magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964196963216491	0.0	0.0
-23.625	-5.964196963216491	0.0	0.0
-22.708333333333336	-5.964196963216491	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-5.964196963216491	0.0	0.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-2.7618558962941204	0.00019108965551745976	82.0
-17.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-16.291666666666668	-2.5893099180030887	0.0002330827678384565	122.0
-15.375	-2.684443672985342	0.0002089023325211166	98.0
-14.458333333333334	-2.654480449607899	0.0002162344574086602	105.0
