magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975778071160264	0.0	0.0
-23.625	-5.975778071160264	0.0	0.0
-22.708333333333336	-5.975778071160264	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-16.291666666666668	-2.684443672985342	0.0002089023325211166	98.0
-15.375	-2.7262797420329243	0.0001990789101935108	89.0
-14.458333333333334	-2.836820657940582	0.00017528905378006002	69.0
