magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993067338537065	0.0	0.0
-23.82142857142857	-5.993067338537065	0.0	0.0
-23.035714285714285	-5.993067338537065	0.0	0.0
-22.25	-5.993067338537065	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.993067338537065	0.0	0.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.3534504539439167	0.00010445116626055858	18.0
-18.321428571428573	-2.9959391023274873	0.0001576409231028304	41.0
-17.535714285714285	-2.763624919032966	0.00020598047767842243	70.0
-16.75	-2.7279093667664314	0.0002146267439743427	76.0
-15.964285714285715	-2.809382409593641	0.00019541023889798606	63.0
-15.178571428571429	-2.751390462615954	0.00020890233252111715	72.0
-14.392857142857142	-2.674224507803655	0.00022831070051508673	86.0
