magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.985816524569671	0.0	0.0
-23.82142857142857	-5.985816524569671	0.0	0.0
-23.035714285714285	-5.985816524569671	0.0	0.0
-22.25	-5.985816524569671	0.0	0.0
-21.464285714285715	-5.985816524569671	0.0	0.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.909752954711204	0.00017408527710093094	50.0
-17.535714285714285	-2.7279093667664314	0.0002146267439743427	76.0
-16.75	-2.694909106663506	0.00022293793143703697	82.0
-15.964285714285715	-2.7166283563567424	0.0002174324414091889	78.0
-15.178571428571429	-2.6449351317016676	0.00023614075890046295	92.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
