magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999192529081728	0.0	0.0
-23.625	-5.999192529081728	0.0	0.0
-22.708333333333336	-5.999192529081728	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-19.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-18.125	-2.8763291992242555	0.00016749449048398762	63.0
-17.208333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-16.291666666666668	-2.707186800123902	0.00020350342627479612	93.0
-15.375	-2.783575145987357	0.00018637066406501857	78.0
-14.458333333333334	-2.83057170866358	0.00017655469515293306	70.0
